Sample,β-Hyodeoxycholic acid.7,γ-Muricholic acid.13,Chenodeoxycholic acid,Cholic acid.7,Cholic acid methyl ester,Cholic acid methyl ester.2,12-Ketodeoxycholic acid (NIST14).2,3β-Hydroxy-5-cholenoic acid (NIST14).1,3β-Hydroxy-5-cholenoic acid (NIST14).4,Cholic acid (NIST14).14,Cholic acid (NIST14).17,Cholic acid (NIST14).19,Lithocholic acid (NIST14),Tauroursodeoxycholic acid (NIST14).1,Taurocholic acid.1,Ursocholic acid.3,s_Pseudobutyrivibrio_ruminis,s_Parabacteroides_goldsteinii,s_Lactobacillus_reuteri,s_Lactobacillus_murinus,s_Lactobacillus_johnsonii,s_Lactobacillus_gasseri,s_Lactobacillus_animalis,s_Akkermansia_muciniphila,s_Paenibacillus_sp._IHB_B_3084,s_Corynebacterium_uterequi,s_Borrelia_anserina,s_Candidatus_Arthromitus_sp._SFB-mouse-NL,s_Candidatus_Arthromitus_sp._SFB-mouse,s_Entomoplasma_freundtii,s_Bifidobacterium_pseudolongum
588_T2,0,0,0,0,0,0,56739,577061,19067,771626,24339,4089,0,3907,14619,0,26,37,37634,771,8522,4179,230,4618,829,571,80,2201,2782,96,209729
589_T2,81830,0,0,0,2608,0,655577,474672,0,352709,33412,4630,19859,27214,0,52467,31,16,6922,235,4114,2404,54,5848,790,960,157,156,248,82,189712
590_T2,0,0,0,0,0,0,585004,820005,0,775014,40180,4766,28308,16897,12872,147340,33,66,102574,1325,32132,5585,375,125527,1045,477,209,265,351,123,224549
591_T2,60951,41687,0,0,5712,0,627914,1029796,120561,438159,57232,8395,12843,10926,19583,364534,45,65,56717,392,29198,4325,101,49966,1139,788,223,193,254,195,174285
592_T2,66873,0,0,0,0,0,485892,475020,198654,795645,31034,0,14578,16742,25133,94423,11,94,28088,2632,3483,2172,692,13147,810,824,120,81,74,84,157443
593_T2,47311,0,0,0,0,0,243979,768797,50530,655612,29912,8362,4741,7710,16452,0,148,74,37726,3596,4104,2487,1007,4274,1443,614,137,15,38,103,248225
594_T2,7837,0,0,0,0,0,174586,365201,0,428700,10166,8708,0,7553,10228,412492,8,17,18979,481,6552,1673,153,3973,547,686,45,384,551,24,141529
595_T2,10533,0,44871,0,0,0,267267,525571,0,458381,58162,0,18950,15667,51191,392448,13,28,92937,1899,25251,5755,491,4807,531,538,114,235,321,65,171483
