,578_T2,580_T2,581_T2,582_T2,583_T2,584_T2,585_T2,586_T2,589_T2,591_T2,593_T2,595_T2,597_T2,599_T2,601_T2,603_T2
Treatment,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
s_Pseudobutyrivibrio_ruminis,45,667,1059,12,5,58,71,6,31,45,148,13,53,1264,96,17
s_Parabacteroides_goldsteinii,21,46,10,40,15,30,8,50,16,65,74,28,49,40,52,82
s_Lactobacillus_reuteri,60347,55194,68130,21043,60703,149710,32456,136788,6922,56717,37726,92937,19409,22996,97239,98921
s_Lactobacillus_murinus,474,758,606,1720,2603,1123,220,1327,235,392,3596,1899,61,12,124,100
s_Lactobacillus_johnsonii,8957,4775,5707,3848,3576,29122,19410,14531,4114,29198,4104,25251,10460,2831,15544,8467
s_Lactobacillus_gasseri,4196,2706,3008,2512,1875,14053,10916,7421,2404,4325,2487,5755,5594,1884,8147,3834
s_Lactobacillus_animalis,154,200,192,486,799,333,67,326,54,101,1007,491,21,0,29,21
s_Lachnospiraceae_bacterium_14-2,80,547,867,101,27,65,95,21,67,54,147,3,70,1039,101,27
s_Akkermansia_muciniphila,2841,13813,15042,69794,25215,31932,2951,118275,5848,49966,4274,4807,3168,37235,89975,619700
s_Agathobacter_ruminis,22,414,612,40,13,21,14,5,31,30,98,10,5,729,53,13
s_Vibrio_sp._2521-89,65,437,691,89,55,92,75,45,84,61,105,35,77,754,146,45
s_Thermocrinis_minervae,94,299,417,69,60,91,124,117,76,139,93,71,72,558,126,101
s_Paenibacillus_sp._IHB_B_3084,868,4316,6337,960,585,914,1277,545,790,1139,1443,531,823,7017,1122,558
s_Corynebacterium_uterequi,522,472,287,4591,1370,793,499,1096,960,788,614,538,635,333,490,651
s_Borrelia_anserina,153,512,614,157,126,212,172,189,157,223,137,114,166,665,179,130
s_Bacteroides_vulgatus,31358,20202,18492,38915,63107,79987,27138,410960,30462,42663,55670,61312,37403,16770,83782,53351
s_Lactobacillus_amylolyticus,832,526,734,358,340,2681,409,379,314,1102,386,3023,965,388,679,463
s_Lactobacillus_acidophilus,1164,668,956,487,641,4050,761,886,382,1675,559,4307,1265,315,1158,974
s_Candidatus_Arthromitus_sp._SFB-mouse-NL,93,12,22,427,943,768,254,497,156,193,15,235,1074,12,363,615
s_Candidatus_Arthromitus_sp._SFB-mouse,127,76,109,569,1210,1039,342,621,248,254,38,321,1343,82,499,845
s_Acetobacter_sp._SLV-7,49,344,482,43,19,38,46,28,50,72,95,42,30,590,73,31
s_Roseburia_inulinivorans,232,801,1165,254,100,268,513,103,191,309,199,82,190,1474,262,142
s_Faecalibaculum_rodentium,52034,11601,9467,67774,42802,101746,16744,159630,12232,81206,70173,51661,86337,33810,33026,167975
s_Entomoplasma_freundtii,69,395,529,73,68,110,92,100,82,195,103,65,78,685,155,68
s_Chlamydia_caviae,101,256,374,76,63,97,161,81,147,175,64,68,123,369,206,69
s_Bifidobacterium_pseudolongum,508654,74669,72735,232867,247987,203272,126318,433795,189712,174285,248225,171483,209153,53719,213615,493837
Urobilin,0,2282,11570,0,0,0,0,0,22964,12509,10200,6259,15003,18745,12381,15477
Sumaresinolic acid,0,0,9301,0,0,9707,4198,0,0,0,0,0,0,0,0,0
Urobilin (NIST14),0,0,0,0,0,0,0,0,60065,152817,72758,21326,73454,48500,145428,143701
Urobilin (NIST14).1,0,0,6198,0,0,0,0,0,0,0,17063,0,0,3960,0,0
Urobilin (NIST14).2,0,23893,7143,0,0,0,0,0,13965,3609,0,12329,33563,0,14953,3044
Urobilin (NIST14).3,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0
Urobilin (NIST14).4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tris(2-butoxyethyl) phosphate (NIST14),0,0,0,0,0,0,0,0,9786,0,0,0,0,0,0,0
Phe-Pro (NIST14),0,0,0,0,0,0,0,0,14550,0,0,0,0,0,0,4421
Oleoyl L-carnitine (NIST14),0,0,0,0,0,0,0,0,4293,0,25956,0,8942,0,16970,0
9(10)-EpOME (NIST14),32349,0,0,0,0,0,0,58670,0,0,19802,0,0,0,0,0
phosphoethanolamine (NIST14),0,0,0,0,0,0,0,0,0,13867,0,0,0,0,0,0
phosphocholine (NIST14),12517,44674,62081,9956,4992,4547,18362,11042,93412,94382,100247,179761,86230,120081,140467,113356
phosphocholine (NIST14).1,0,0,0,0,0,0,0,0,0,0,0,8249,0,0,5304,0
phosphocholine (NIST14).2,0,0,0,0,0,0,1929,0,9395,6263,5007,8158,2546,8793,6200,6541
phosphocholine (NIST14).3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phosphoethanolamine (NIST14).1,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0
phosphocholine (NIST14).4,0,0,0,0,0,0,0,0,0,2007,0,3771,2712,0,3301,0
Ricinoleic Acid methyl ester,12225,20479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phytomonic acid,74901,17437,19721,213155,194580,18640,408415,60321,0,0,0,0,0,0,0,0
Phytomonic acid.1,0,30737,9215,0,0,0,0,0,0,0,0,0,0,0,0,14084
Phenol,4404,0,0,62465,26338,0,25831,0,0,0,0,0,0,0,0,0
PC(O-16:1/0:0); [M+H]+ C24H51N1O6P1,0,0,0,0,0,0,0,0,0,0,495,912,3925,0,0,1984
PC(0:0/18:0); [M+H]+ C26H55N1O7P1,0,0,0,0,0,0,0,0,1277,1621,2561,2973,0,0,0,0
Palmitoyl-L-carnitine,0,0,0,0,0,0,0,0,0,27959,64236,0,0,0,0,12479
Oleic acid methyl ester,0,0,0,76983,0,0,34538,36464,0,0,0,0,0,0,0,0
Oleanolic acid methyl ester,22332,29956,15512,24991,26220,33232,44299,57174,0,0,0,0,0,0,0,0
Oleanolic acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-dihydroxyheptadec-16-en-2-yl acetate,0,19891,0,11881,20865,9486,26642,0,0,0,0,0,0,0,0,0
4-dihydroxyheptadec-16-en-2-yl acetate.1,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0
1-Phenanthrenecarboxylic acid,0,0,0,0,0,0,0,0,9278,0,0,0,0,0,7317,0
1-Phenanthrenecarboxylic acid.1,7102,20866,45960,8178,31590,13641,4692,15009,29241,7987,28953,5451,12091,0,31789,21681
(E)-3-(4-methoxyphenyl),0,2721,0,0,0,0,0,0,0,0,2398,0,0,0,0,0
(E)-3-(4-methoxyphenyl).1,0,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methyl γ -linolenate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicagenic acid,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medicagenic acid.1,0,0,0,0,0,0,0,0,0,3071,0,4551,7400,0,0,3374
Linoleic acid methyl ester,5588,8713,0,33268,10474,0,20835,0,0,0,0,0,0,0,0,0
Hederagenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genistein,0,0,0,0,0,0,0,0,18272,0,19202,0,0,0,0,6825
Echinocystic acid,0,5849,9820,0,0,0,0,0,0,0,0,0,0,0,0,0
Daidzin,0,31185,46275,0,0,45223,0,0,14370,0,29874,0,11748,0,0,13255
Coproporphyrin I,0,0,1700,0,0,0,0,7286,20943,0,16456,9396,15111,16834,3602,8249
Coproporphyrin I.1,0,0,8697,0,0,0,0,0,0,0,0,0,0,0,0,0
"cis-5,8,11,14-Eicosatetraenoic acid",0,0,0,0,0,0,0,0,20735,0,15777,0,0,0,0,0
"cis-5,8,11,14-Eicosatetraenoic acid.1",0,0,7651,0,0,0,0,0,0,28905,0,37795,15024,18472,25252,17987
cis-12-Octadecenoic acid methyl ester,0,0,0,16268,0,0,0,0,0,0,0,0,0,0,0,0
Ceramide (18:1/16:0),0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0
Caulophyllogenin,10315,0,0,0,6634,0,0,4326,0,0,0,0,0,0,0,0
Bacosine,0,0,5328,7021,0,0,0,3776,0,0,0,0,0,0,0,0
Bacosine.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9-Oxo-10E,12Z-octadecadienoic acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Hexenoic acid,0,0,0,0,0,0,0,9471,0,0,0,0,0,0,0,0
4-Cholestenone,13147,0,0,0,0,5808,0,0,11199,10248,8590,6904,17572,6113,0,25479
3β -Hydroxy-5-cholestenoic acid,0,0,0,0,0,0,0,0,0,2885,0,0,0,2983,7290,0
3-Hydroxykynurenine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25(S)-26-Hydroxycholesterol,0,0,0,0,0,0,0,0,9072,13917,0,0,0,0,7296,10942
17-Octadecynoic acid,0,0,0,0,0,16693,0,0,0,0,0,0,0,0,0,0
1-Palmitoyl-sn-glycero-3-phosphocholine,64691,130790,101779,23593,32815,0,61503,54530,524927,680404,826132,1066926,628400,838859,755188,695444
1-Palmitoyl-sn-glycero-3-phosphocholine.1,0,0,0,0,0,0,2503,0,0,0,0,0,0,0,0,0
1-Hexadecyl-sn-glycero-3-phosphocholine,0,0,0,0,0,12696,0,13191,89766,19384,70343,19176,0,62455,15040,67358
(+)-Fluprostenol lactone diol,9987,0,0,0,0,0,6818,0,0,0,0,0,4661,7197,0,0
